"variable","mean_Zone1","mean_Zone2","mean_Zone3","lower_Zone1","lower_Zone2","lower_Zone3","upper_Zone1","upper_Zone2","upper_Zone3"
"Rain",0.00156430572614032,0.0637301512864426,0.0450143034549615,-0.174816501217186,-0.0557477493126481,-0.116588540894493,0.145799861655045,0.210010239191328,0.198564634905712
"Wind",0.00423710126077434,-0.015090592588651,0.0163579652488929,-0.132444447771115,-0.100899126402399,-0.124667784172004,0.152882093235238,0.0561115674762218,0.131849486282294
"Substrate",0.0763347514511054,0.117852220715738,0.0185502571067866,-0.0536342225285818,-0.0395428283810845,-0.115061442902234,0.236628260182534,0.256955846286485,0.172257938974447
"Micro",0.371078503749904,0.368805347266853,0.367427744490637,0.232559754441098,0.210456309059453,0.185405834423139,0.491206426562884,0.542097809828911,0.543779688089768
"Year",0.2569429411,0.2821337014,0.2485032256,-0.13353528,-0.204202935,-0.140912835,0.6194397,0.687374655,0.60944028
"BreachDays",-0.122645654906296,-0.0453116387278056,-0.069941287330031,-0.508987763449389,-0.447003970284663,-0.414929034059324,0.173725272490402,0.318580845173613,0.237805537829534
"Temp",-0.11719224491708,-0.142892560637646,-0.0268468095122948,-0.367530768327682,-0.59496017948101,-0.251637318732052,0.123356065492252,0.320025655778485,0.24596144751206
"DO",0.0030170055061654,-0.0648452835737465,0.0314943335283749,-0.158381942181751,-0.23110790416359,-0.102513348063038,0.137302054380966,0.101424763669595,0.182061623709129
"SAV",0.101425618651401,0.0122150192790483,0.142687642691747,-0.206274888464236,-0.217886818825983,-0.196275999214717,0.392095191739963,0.259425376068591,0.533136252735264
